chart|date|executionTime|responseCode
2016/10/15|21:45:00|3.151|200
2016/10/15|21:50:00|0.856|200
2016/10/15|21:50:38|0.840|200
2016/10/15|21:55:00|0.854|200
2016/10/15|22:00:00|0.859|200
2016/10/15|22:05:00|0.869|200
2016/10/15|22:10:00|0.851|200
2016/10/15|22:15:00|0.904|200
2016/10/15|22:20:00|3.405|200
2016/10/15|22:25:05|3.309|200
2016/10/15|22:30:01|3.184|200
2016/10/15|22:35:01|3.282|200
2016/10/15|22:40:00|1.058|200
2016/10/15|22:45:00|3.23|200
2016/10/15|22:50:00|3.209|200
2016/10/15|22:55:00|3.007|200
2016/10/15|23:00:00|3.006|200
2016/10/15|23:05:00|3.358|200
2016/10/15|23:10:00|3.267|200
2016/10/15|23:15:00|4.681|200
2016/10/15|23:20:00|3.522|200
2016/10/15|23:25:00|0.918|200
2016/10/15|23:35:00|0.996|200
2016/10/15|23:40:00|0.931|200
2016/10/15|23:40:36|91.692|200
2016/10/15|23:45:00|2.641|200
2016/10/15|23:50:00|3.386|200
2016/10/15|23:55:00|3.216|200
2016/10/16|00:00:00|3.233|200
2016/10/16|00:05:00|3.095|200
2016/10/16|00:10:00|3.132|200
2016/10/16|00:15:00|0.881|200
2016/10/16|00:20:00|0.842|200
2016/10/16|00:25:00|0.944|200
2016/10/16|00:30:00|3.248|200
2016/10/16|00:35:00|2.704|200
2016/10/16|00:40:00|3.055|200
2016/10/16|00:45:00|0.847|200
2016/10/16|00:50:00|0.977|200
2016/10/16|00:55:00|2.665|200
2016/10/16|01:00:00|4.875|200
2016/10/16|01:05:00|4.251|200
2016/10/16|01:10:00|3.501|200
2016/10/16|01:15:00|3.903|200
2016/10/16|01:20:00|1.688|200
2016/10/16|01:26:08|3.162|200
2016/10/16|01:30:00|1.769|200
2016/10/16|01:35:00|1.506|200
2016/10/16|01:35:38|1.429|200
2016/10/16|01:40:00|1.529|200
2016/10/16|01:45:00|1.16|200
2016/10/16|01:50:00|1.442|200
2016/10/16|01:55:00|1.219|200
2016/10/16|02:00:00|1.626|200
2016/10/16|02:05:00|3.348|200
2016/10/16|02:10:00|3.723|200
2016/10/16|02:15:00|1.501|200
2016/10/16|02:20:00|1.149|200
2016/10/16|02:25:00|1.123|200
2016/10/16|02:30:00|1.405|200
2016/10/16|02:35:00|4.503|200
2016/10/16|02:40:00|3.139|200
2016/10/16|02:45:00|4.632|200
2016/10/16|02:50:00|5.839|200
2016/10/16|02:55:00|3.672|200
2016/10/16|03:00:00|3.488|200
2016/10/16|03:05:00|3.257|200
2016/10/16|03:10:00|1.269|200
2016/10/16|03:15:00|1.887|200
2016/10/16|03:20:00|1.225|200
2016/10/16|03:25:00|4.86|200
2016/10/16|03:30:00|2.384|200
2016/10/16|03:35:00|2.603|200
2016/10/16|03:40:00|1.121|200
2016/10/16|03:45:00|3.107|200
2016/10/16|03:50:00|4.677|200
2016/10/16|03:55:00|3.095|200
2016/10/16|04:00:00|3.862|200
2016/10/16|04:05:00|3.088|200
2016/10/16|04:10:00|1.057|200
2016/10/16|04:15:00|1.009|200
2016/10/16|04:20:00|1.03|200
2016/10/16|04:25:00|3.083|200
2016/10/16|04:30:00|80.496|200
2016/10/16|04:35:00|1.062|200
2016/10/16|04:40:00|1.229|200
2016/10/16|04:45:00|1.107|200
2016/10/16|04:50:00|0.981|200
2016/10/16|04:55:00|1.313|200
2016/10/16|05:00:00|2.65|200
2016/10/16|05:05:00|5.42|200
2016/10/16|05:10:00|2.423|200
2016/10/16|05:15:00|1.024|200
2016/10/16|05:20:00|2.482|200
2016/10/16|05:25:00|1.212|200
2016/10/16|05:30:00|5.907|200
2016/10/16|05:35:00|3.362|200
2016/10/16|05:40:00|30.507|200
2016/10/16|05:45:00|1.03|200
2016/10/16|05:50:00|1.457|200
2016/10/16|05:55:00|1.003|200
2016/10/16|06:00:00|0.942|200
2016/10/16|06:05:00|1.047|200
2016/10/16|06:10:00|0.958|200
2016/10/16|06:15:00|1.215|200
2016/10/16|06:20:00|3.134|200
2016/10/16|06:25:00|10.006|200
2016/10/16|06:30:00|0.936|200
2016/10/16|06:35:00|86.359|200
2016/10/16|06:40:00|3.059|200
2016/10/16|06:45:00|3.036|200
2016/10/16|06:50:00|8.341|200
2016/10/16|06:55:00|0.940|200
2016/10/16|07:00:00|0.938|200
2016/10/16|07:05:00|0.951|200
2016/10/16|07:10:00|0.940|200
2016/10/16|07:15:00|1.13|200
2016/10/16|07:20:00|0.942|200
2016/10/16|07:25:00|3.087|200
2016/10/16|07:30:00|1.06|200
2016/10/16|07:35:00|5.16|200
2016/10/16|07:40:00|2.957|200
2016/10/16|07:45:00|3.11|200
2016/10/16|07:50:00|2.924|200
2016/10/16|07:55:00|3.89|200
2016/10/16|08:00:00|1.019|200
2016/10/16|08:05:00|0.906|200
2016/10/16|08:10:00|3.169|200
2016/10/16|08:15:00|3.457|200
2016/10/16|08:20:00|1.034|200
2016/10/16|08:25:00|3.111|200
2016/10/16|08:30:00|3.339|200
2016/10/16|08:35:00|3.823|200
2016/10/16|08:40:00|0.898|200
2016/10/16|08:45:00|0.891|200
2016/10/16|08:50:00|0.912|200
2016/10/16|08:55:00|2.847|200
2016/10/16|09:00:00|0.882|200
2016/10/16|09:05:00|3.404|200
2016/10/16|09:10:00|4.207|200
2016/10/16|09:15:00|0.932|200
2016/10/16|09:20:00|0.945|200
2016/10/16|09:25:00|0.886|200
2016/10/16|09:35:00|4.158|200
2016/10/16|09:40:00|3.647|200
2016/10/16|09:40:37|5.645|200
2016/10/16|09:45:00|3.075|200
2016/10/16|09:50:00|2.693|200
2016/10/16|09:55:00|3.062|200
2016/10/16|10:00:00|1.3|200
2016/10/16|10:05:00|0.926|200
2016/10/16|10:10:00|0.928|200
2016/10/16|10:15:00|1.09|200
2016/10/16|10:20:00|3.228|200
2016/10/16|10:25:00|94.893|200
2016/10/16|10:30:00|0.897|200
2016/10/16|10:35:00|0.908|200
2016/10/16|10:40:00|0.909|200
2016/10/16|10:45:00|0.902|200
2016/10/16|10:50:00|2.622|200
2016/10/16|10:55:00|1.05|200
2016/10/16|11:00:00|1.036|200
2016/10/16|11:05:00|0.896|200
2016/10/16|11:10:00|0.963|200
2016/10/16|11:15:00|2.429|200
2016/10/16|11:20:00|0.897|200
2016/10/16|11:25:00|0.862|200
2016/10/16|11:30:00|1.309|200
2016/10/16|11:35:00|85.243|200
2016/10/16|11:40:00|2.419|200
2016/10/16|11:45:00|0.887|200
2016/10/16|11:50:00|3.218|200
2016/10/16|11:55:00|3.262|200
2016/10/16|12:00:00|3.063|200
2016/10/16|12:05:00|2.892|200
2016/10/16|12:10:00|0.880|200
2016/10/16|12:15:00|0.918|200
2016/10/16|12:20:00|5.572|200
2016/10/16|12:25:00|4.577|200
2016/10/16|12:30:00|2.987|200
2016/10/16|12:35:00|0.882|200
2016/10/16|12:40:00|0.895|200
2016/10/16|12:45:00|3.668|200
2016/10/16|12:50:00|2.672|200
2016/10/16|12:55:00|0.931|200
2016/10/16|13:00:00|1.172|200
2016/10/16|13:05:00|85.539|200
2016/10/16|13:10:00|1.208|200
2016/10/16|13:15:00|0.914|200
2016/10/16|13:20:00|1.061|200
2016/10/16|13:25:00|0.852|200
2016/10/16|13:30:00|93.169|200
2016/10/16|13:35:00|4.336|200
2016/10/16|13:40:00|2.896|200
2016/10/16|13:45:00|0.862|200
2016/10/16|13:50:00|0.862|200
2016/10/16|13:55:00|2.789|200
2016/10/16|14:00:00|4.722|200
2016/10/16|14:05:00|3.361|200
2016/10/16|14:10:00|3.95|200
2016/10/16|14:15:00|0.860|200
2016/10/16|14:20:00|1.003|200
2016/10/16|14:25:00|0.850|200
2016/10/16|14:30:00|2.99|200
2016/10/16|14:34:59|3.192|200
2016/10/16|14:40:00|84.993|200
2016/10/16|14:45:00|4.719|200
2016/10/16|14:50:00|0.905|200
2016/10/16|14:55:00|2.878|200
2016/10/16|15:00:00|0.847|200
2016/10/16|15:05:00|0.832|200
2016/10/16|15:10:00|0.858|200
2016/10/16|15:15:00|0.858|200
2016/10/16|15:20:00|4.558|200
2016/10/16|15:25:00|4.163|200
2016/10/16|15:30:00|2.931|200
2016/10/16|15:35:00|2.969|200
2016/10/16|15:40:00|2.638|200
2016/10/16|15:45:00|3.257|200
2016/10/16|15:50:00|1.342|200
2016/10/16|15:55:00|1.247|200
2016/10/16|16:00:00|0.854|200
2016/10/16|16:05:00|0.826|200
2016/10/16|16:10:00|0.869|200
2016/10/16|16:15:00|3.526|200
2016/10/16|16:20:00|0.850|200
2016/10/16|16:25:00|0.852|200
2016/10/16|16:30:00|0.851|200
2016/10/16|16:35:00|0.958|200
2016/10/16|16:40:00|0.851|200
2016/10/16|16:45:00|4.489|200
2016/10/16|16:50:00|2.508|200
2016/10/16|16:55:00|3.246|200
2016/10/16|17:05:05|0.875|200
2016/10/16|17:10:00|1.024|200
2016/10/16|17:10:30|0.910|200
2016/10/16|17:15:00|0.839|200
2016/10/16|17:20:00|1.039|200
2016/10/16|17:25:00|97.44|200
2016/10/16|17:30:00|3.077|200
2016/10/16|17:35:00|0.958|200
2016/10/16|17:40:00|3.184|200
2016/10/16|17:45:00|0.919|200
2016/10/16|17:50:00|0.857|200
2016/10/16|17:55:00|0.905|200
2016/10/16|18:00:00|4.363|200
2016/10/16|18:04:59|0.939|200
2016/10/16|18:10:00|3.259|200
2016/10/16|18:15:00|4.817|200
2016/10/16|18:20:00|4.521|200
2016/10/16|18:25:00|2.533|200
2016/10/16|18:30:00|0.850|200
2016/10/16|18:35:00|3.384|200
2016/10/16|18:40:00|3.305|200
2016/10/16|18:45:00|4.622|200
2016/10/16|18:50:00|3.647|200
2016/10/16|18:55:00|3.13|200
2016/10/16|19:00:00|2.858|200
2016/10/16|19:05:00|1.358|200
2016/10/16|19:10:00|1.318|200
2016/10/16|19:15:00|0.822|200
2016/10/16|19:20:00|2.98|200
2016/10/16|19:25:00|4.73|200
2016/10/16|19:35:00|3.851|200
2016/10/16|19:40:00|3.153|200
2016/10/16|19:40:33|3.244|200
2016/10/16|19:45:00|2.65|200
2016/10/16|19:50:00|1.028|200
2016/10/16|19:55:00|0.857|200
2016/10/16|20:00:00|1.075|200
2016/10/16|20:04:59|2.72|200
2016/10/16|20:10:00|18.384|200
2016/10/16|20:15:00|3.418|200
2016/10/16|20:20:00|0.871|200
2016/10/16|20:25:00|1.183|200
2016/10/16|20:30:00|5.811|200
2016/10/16|20:35:00|0.993|200
2016/10/16|20:40:00|3.408|200
2016/10/16|20:45:00|2.983|200
2016/10/16|20:50:00|2.565|200
2016/10/16|20:55:00|1.073|200
2016/10/16|21:00:00|0.838|200
2016/10/16|21:05:00|0.831|200
2016/10/16|21:10:00|0.834|200
2016/10/16|21:14:59|93.861|200
2016/10/16|21:20:00|2.595|200
2016/10/16|21:25:00|0.847|200
2016/10/16|21:30:00|0.956|200
2016/10/16|21:35:00|3.059|200
2016/10/16|21:39:59|84.635|200
2016/10/16|21:45:00|5.019|200
2016/10/16|21:50:00|3.297|200
2016/10/16|21:55:00|0.858|200
2016/10/16|22:00:00|2.809|200
2016/10/16|22:05:00|12.476|200
2016/10/16|22:10:00|4.888|200
2016/10/16|22:15:00|3.139|200
2016/10/16|22:20:00|3.185|200
2016/10/16|22:25:00|2.906|200
2016/10/16|22:30:04|3.031|200
2016/10/16|22:35:04|3.159|200
2016/10/16|22:40:05|2.696|200
2016/10/16|22:45:00|0.964|200
2016/10/16|22:50:00|0.761|200
2016/10/16|22:55:00|0.862|200
2016/10/16|23:00:00|0.846|200
2016/10/16|23:05:00|0.852|200
2016/10/16|23:10:00|0.741|200
2016/10/16|23:15:00|0.781|200
2016/10/16|23:20:00|31.01|200
2016/10/16|23:25:00|68.154|200
2016/10/16|23:35:00|3.299|200
2016/10/16|23:40:00|3.388|200
2016/10/16|23:40:34|4.638|200
2016/10/16|23:45:00|3.064|200
2016/10/16|23:50:00|136.311|200
2016/10/16|23:55:00|4.413|200
2016/10/17|00:00:00|2.934|200
2016/10/17|00:05:00|0.851|200
2016/10/17|00:10:00|0.845|200
2016/10/17|00:15:00|0.840|200
2016/10/17|00:20:00|0.777|200
2016/10/17|00:25:00|0.884|200
2016/10/17|00:30:00|1.202|200
2016/10/17|00:35:00|0.855|200
2016/10/17|00:40:00|0.838|200
2016/10/17|00:45:00|0.762|200
2016/10/17|00:50:00|1.016|200
2016/10/17|00:55:00|79.299|200
2016/10/17|01:00:00|3.115|200
2016/10/17|01:05:00|0.760|200
2016/10/17|01:15:00|1.74|200
2016/10/17|01:20:00|2.331|200
2016/10/17|01:25:00|2.188|200
2016/10/17|01:30:00|3.142|200
2016/10/17|01:34:59|1.732|200
2016/10/17|01:40:00|5.745|200
2016/10/17|01:45:00|2.996|200
2016/10/17|01:50:00|2.759|200
2016/10/17|01:55:00|3.615|200
2016/10/17|01:59:59|1.212|200
2016/10/17|02:05:00|3.628|200
2016/10/17|02:10:00|3.631|200
2016/10/17|02:15:00|4.613|200
2016/10/17|02:20:00|2.571|200
2016/10/17|02:24:59|1.489|200
2016/10/17|02:30:00|1.872|200
2016/10/17|02:35:00|107.123|200
2016/10/17|02:40:00|5.081|200
2016/10/17|02:45:00|3.101|200
2016/10/17|02:50:00|2.985|200
2016/10/17|02:55:00|1.422|200
2016/10/17|03:01:08|4.829|200
2016/10/17|03:05:00|1.432|200
2016/10/17|03:10:00|1.094|200
2016/10/17|03:10:33|1.139|200
2016/10/17|03:15:00|1.258|200
2016/10/17|03:20:00|1.326|200
2016/10/17|03:25:00|1.045|200
2016/10/17|03:30:00|1.849|200
2016/10/17|03:35:00|1.042|200
2016/10/17|03:40:00|4.378|200
2016/10/17|03:45:00|1.073|200
2016/10/17|03:50:00|3.175|200
2016/10/17|03:55:00|2.907|200
2016/10/17|04:00:00|3.277|200
2016/10/17|04:05:00|1.24|200
2016/10/17|04:10:00|1.06|200
2016/10/17|04:15:00|1.04|200
2016/10/17|04:20:00|1.267|200
2016/10/17|04:25:00|3.013|200
2016/10/17|04:30:00|1.033|200
2016/10/17|04:35:00|4.544|200
2016/10/17|04:40:00|3.097|200
2016/10/17|04:45:00|5.157|200
2016/10/17|04:50:00|1.174|200
2016/10/17|04:55:00|1.082|200
2016/10/17|05:00:00|1.059|200
2016/10/17|05:05:00|2.548|200
2016/10/17|05:10:00|4.558|200
2016/10/17|05:15:00|3.949|200
2016/10/17|05:20:00|2.756|200
2016/10/17|05:25:00|3.023|200
2016/10/17|05:30:00|2.476|200
2016/10/17|05:35:00|2.923|200
2016/10/17|05:40:00|1.219|200
2016/10/17|05:44:59|3.253|200
2016/10/17|05:50:00|4.84|200
2016/10/17|05:55:00|2.86|200
2016/10/17|06:00:00|2.75|200
2016/10/17|06:05:00|9.918|200
2016/10/17|06:10:00|0.957|200
2016/10/17|06:15:00|0.931|200
2016/10/17|06:20:00|1.017|200
2016/10/17|06:25:00|2.891|200
2016/10/17|06:34:59|1.116|200
2016/10/17|06:40:00|5.782|200
2016/10/17|06:40:36|4.43|200
2016/10/17|06:45:00|2.738|200
2016/10/17|06:50:00|3.203|200
2016/10/17|06:55:00|3.053|200
2016/10/17|07:00:00|3.534|200
2016/10/17|07:05:00|3.132|200
2016/10/17|07:10:00|8.004|200
2016/10/17|07:15:00|1.562|200
2016/10/17|07:20:00|0.962|200
2016/10/17|07:25:00|1.016|200
2016/10/17|07:30:00|3.162|200
2016/10/17|07:35:00|1.079|200
2016/10/17|07:40:00|1.156|200
2016/10/17|07:45:00|0.892|200
2016/10/17|07:50:00|4.747|200
2016/10/17|07:55:00|1.005|200
2016/10/17|08:00:00|0.908|200
2016/10/17|08:05:00|5.639|200
2016/10/17|08:10:00|5.074|200
2016/10/17|08:15:00|0.918|200
2016/10/17|08:20:00|3.037|200
2016/10/17|08:25:00|1.051|200
2016/10/17|08:30:00|3.112|200
2016/10/17|08:35:00|3.126|200
2016/10/17|08:40:00|0.929|200
2016/10/17|08:45:00|1.395|200
2016/10/17|08:50:00|4.272|200
2016/10/17|08:55:00|25.932|200
2016/10/17|09:00:00|5.374|200
2016/10/17|09:05:00|5.984|200
2016/10/17|09:10:00|3.327|200
2016/10/17|09:15:00|121.937|200
2016/10/17|09:20:00|1.063|200
2016/10/17|09:25:00|0.872|200
2016/10/17|09:30:00|0.885|200
2016/10/17|09:35:00|1.125|200
2016/10/17|09:40:00|0.873|200
2016/10/17|09:45:00|110.585|200
2016/10/17|09:50:00|1.342|200
2016/10/17|09:55:00|3.629|200
2016/10/17|10:00:00|1.036|200
2016/10/17|10:05:00|1.46|200
2016/10/17|10:10:00|0.845|200
2016/10/17|10:15:00|1.196|200
2016/10/17|10:20:00|3.199|200
2016/10/17|10:25:00|4.48|200
2016/10/17|10:30:00|3.437|200
2016/10/17|10:35:00|3.277|200
2016/10/17|10:40:00|3.16|200
2016/10/17|10:45:00|0.934|200
2016/10/17|10:50:00|2.692|200
2016/10/17|12:20:00|0.762|200
2016/10/17|12:25:00|3.41|200
2016/10/17|12:30:00|0.809|200
2016/10/17|12:35:00|0.768|200
2016/10/17|12:40:00|0.816|200
2016/10/17|12:45:00|0.803|200
2016/10/17|12:50:00|7.017|200
2016/10/17|12:55:00|0.765|200
2016/10/17|13:00:00|2.55|200
2016/10/17|13:05:00|0.911|200
2016/10/17|13:10:00|3.48|200
2016/10/17|13:15:00|3.61|200
2016/10/17|13:20:00|3.542|200
2016/10/17|13:25:00|0.758|200
2016/10/17|13:30:00|0.866|200
2016/10/17|13:35:00|3.046|200
2016/10/17|13:40:00|3.018|200
2016/10/17|13:45:00|6.438|200
2016/10/17|13:50:00|4.217|200
2016/10/17|13:55:00|6.382|200
2016/10/17|14:00:00|0.851|200
2016/10/17|14:05:00|4.17|200
2016/10/17|14:10:00|0.762|200
2016/10/17|14:15:00|3.138|200
2016/10/17|14:20:00|0.838|200
2016/10/17|14:25:00|5.928|200
2016/10/17|14:30:00|3.459|200
2016/10/17|14:35:00|1.521|200
2016/10/17|14:40:00|3.633|200
2016/10/17|14:45:00|0.784|200
2016/10/17|14:50:00|0.762|200
2016/10/17|14:55:00|4.376|200
2016/10/17|15:00:00|4.756|200
2016/10/17|15:05:00|10.495|200
2016/10/17|15:10:00|0.772|200
2016/10/17|15:15:00|0.735|200
2016/10/17|15:20:00|0.840|200
2016/10/17|15:25:00|3.505|200
2016/10/17|15:30:00|4.478|200
2016/10/17|15:35:00|0.683|200
2016/10/17|15:40:00|0.753|200
2016/10/17|15:45:00|0.743|200
2016/10/17|15:50:00|5.816|200
2016/10/17|15:55:00|0.749|200
2016/10/17|16:00:01|3.75|200
2016/10/17|16:05:00|4.877|200
2016/10/17|16:10:00|3.539|200
2016/10/17|16:15:00|0.733|200
2016/10/17|16:20:00|0.827|200
2016/10/17|16:25:00|0.734|200
2016/10/17|16:30:00|125.275|200
2016/10/17|16:35:00|0.774|200
2016/10/17|16:40:00|0.748|200
2016/10/17|16:45:00|0.756|200
2016/10/17|16:50:20|3.133|200
2016/10/17|16:55:00|3.505|200
2016/10/17|17:00:00|3.115|200
2016/10/17|17:05:00|0.741|200
2016/10/17|17:10:00|0.730|200
2016/10/17|17:15:00|3.022|200
2016/10/17|17:20:00|0.752|200
2016/10/17|17:25:00|93.597|200
2016/10/17|17:30:00|4.936|200
2016/10/17|17:35:00|0.738|200
2016/10/17|17:40:00|2.961|200
2016/10/17|17:45:00|0.826|200
2016/10/17|17:50:00|0.759|200
2016/10/17|17:55:00|25.618|200
2016/10/17|18:00:00|3.408|200
2016/10/17|18:05:00|3.271|200
2016/10/17|18:10:00|0.883|200
2016/10/17|18:15:00|0.822|200
2016/10/17|18:20:00|0.736|200
2016/10/17|18:25:00|90.429|200
2016/10/17|18:30:00|4.872|200
2016/10/17|18:35:00|0.744|200
2016/10/17|18:40:00|0.736|200
2016/10/17|18:45:00|0.739|200
2016/10/17|18:50:00|2.913|200
2016/10/17|18:55:00|0.913|200
2016/10/17|18:59:59|99.875|200
2016/10/17|19:05:00|0.732|200
2016/10/17|19:10:00|0.730|200
2016/10/17|19:15:00|3.042|200
2016/10/17|19:20:00|0.736|200
2016/10/17|19:25:00|98.439|200
2016/10/17|19:30:00|0.753|200
2016/10/17|19:35:00|4.589|200
2016/10/17|19:40:00|0.725|200
2016/10/17|19:45:00|7.443|200
2016/10/17|19:50:00|0.727|200
2016/10/17|19:55:00|0.755|200
2016/10/17|20:00:00|2.755|200
2016/10/17|20:05:00|0.741|200
2016/10/17|20:10:00|87.969|200
2016/10/17|20:15:00|0.731|200
2016/10/17|20:20:00|2.883|200
2016/10/17|20:25:00|4.098|200
2016/10/17|20:30:00|0.743|200
2016/10/17|20:35:00|3.613|200
2016/10/17|20:40:00|2.833|200
2016/10/17|20:45:00|0.752|200
2016/10/17|20:50:00|4.069|200
2016/10/17|20:55:00|3.355|200
2016/10/17|21:00:00|4.45|200
2016/10/17|21:05:00|0.745|200
2016/10/17|21:10:00|0.750|200
2016/10/17|21:15:00|4.154|200
2016/10/17|21:20:00|0.698|200
2016/10/17|21:25:00|3.373|200
2016/10/17|21:30:00|0.697|200
2016/10/17|21:35:00|2.787|200
2016/10/17|21:40:00|0.731|200
2016/10/17|21:45:00|4.361|200
2016/10/17|21:50:00|2.708|200
2016/10/17|21:55:00|0.734|200
2016/10/17|22:00:00|4.099|200
2016/10/17|22:05:00|2.913|200
2016/10/17|22:10:00|0.715|200
2016/10/17|22:15:00|4.952|200
2016/10/17|22:20:00|3.166|200
2016/10/17|22:25:00|2.713|200
2016/10/17|22:30:00|3.262|200
2016/10/17|22:35:00|0.686|200
2016/10/17|22:40:12|3.617|200
2016/10/17|22:45:00|0.711|200
2016/10/17|22:50:00|86.64|200
2016/10/17|22:55:00|3.305|200
2016/10/17|23:00:00|0.730|200
2016/10/17|23:05:00|0.742|200
2016/10/17|23:10:00|0.733|200
2016/10/17|23:15:00|3.243|200
2016/10/17|23:20:00|3.436|200
2016/10/17|23:25:00|3.252|200
2016/10/17|23:30:00|0.750|200
2016/10/17|23:35:00|0.738|200
2016/10/17|23:40:00|0.719|200
2016/10/17|23:45:00|2.719|200
2016/10/18|17:00:00|1.189|200
2016/10/18|17:00:00|0.769|200
2016/10/18|17:05:00|1.044|200
2016/10/18|17:10:00|0.726|200
2016/10/18|17:15:00|3.069|200
2016/10/18|17:15:00|0.764|200
2016/10/18|17:20:00|0.854|200
2016/10/18|17:20:00|1.186|200
2016/10/18|17:25:00|1.232|200
2016/10/18|17:30:00|0.744|200
2016/10/18|17:35:00|0.937|200
2016/10/18|17:40:00|0.754|200
2016/10/18|17:40:00|0.955|200
2016/10/18|17:45:00|0.731|200
2016/10/18|17:50:00|1.048|200
2016/10/18|17:55:00|0.906|200
2016/10/18|17:55:00|0.403|200
2016/10/18|18:00:00|0.751|200
2016/10/18|18:00:00|0.950|200
2016/10/18|18:05:00|93.34|200
2016/10/18|18:10:00|2.732|200
2016/10/18|18:15:00|2.927|200
2016/10/18|18:20:00|0.916|200
2016/10/18|18:20:00|1.057|200
2016/10/18|18:25:00|1.007|200
2016/10/18|18:25:00|0.987|200
2016/10/18|18:30:00|0.952|200
2016/10/18|18:30:00|0.954|200
2016/10/18|18:35:00|0.923|200
2016/10/18|18:35:00|3.273|200
2016/10/18|18:40:00|0.895|200
2016/10/18|18:45:00|1.004|200
2016/10/18|18:45:00|0.910|200
2016/10/18|18:50:00|0.931|200
2016/10/18|18:50:00|0.815|200
2016/10/18|18:55:00|2.603|200
2016/10/18|18:55:00|2.589|200
2016/10/18|19:00:00|3.401|200
2016/10/18|19:05:00|3.247|200
2016/10/18|19:05:00|4.694|200
2016/10/18|19:10:00|3.305|200
2016/10/18|19:10:00|3.609|200
2016/10/18|19:15:00|3.381|200
2016/10/18|19:20:00|3.272|200
2016/10/18|19:20:00|3.36|200
2016/10/18|19:30:00|3.28|200
2016/10/18|19:35:00|3.036|200
2016/10/18|19:35:47|2.612|200
2016/10/18|19:35:50|3.064|200
2016/10/18|19:40:00|2.694|200
2016/10/18|19:40:00|2.406|200
2016/10/18|19:45:00|2.851|200
2016/10/18|19:50:00|2.745|200
2016/10/18|19:55:00|3.14|200
2016/10/18|19:55:00|0.889|200
2016/10/18|20:00:00|0.884|200
2016/10/18|20:00:00|0.716|200
2016/10/18|20:05:00|0.892|200
2016/10/18|20:05:00|0.709|200
2016/10/18|20:10:00|1.103|200
2016/10/18|20:10:00|0.896|200
2016/10/18|20:15:00|0.710|200
2016/10/18|20:15:00|0.888|200
2016/10/18|20:20:00|0.910|200
2016/10/18|20:20:00|0.908|200
2016/10/18|20:25:00|0.702|200
2016/10/18|20:25:00|0.703|200
2016/10/18|20:30:00|112.239|200
2016/10/18|20:30:00|3.065|200
2016/10/18|20:35:00|97.457|200
2016/10/18|20:35:00|3.235|200
2016/10/18|20:40:00|3.302|200
2016/10/18|20:45:00|0.920|200
2016/10/18|20:50:00|0.854|200
2016/10/18|20:55:00|0.705|200
2016/10/18|21:00:00|4.474|200
2016/10/18|21:00:00|4.695|200
2016/10/18|21:05:00|2.933|200
2016/10/18|21:05:00|2.403|200
2016/10/18|21:10:00|3.357|200
2016/10/18|21:10:00|3.259|200
2016/10/18|21:15:00|0.620|200
2016/10/18|21:20:00|3.252|200
2016/10/18|21:25:00|3.898|200
2016/10/18|21:25:00|2.884|200
2016/10/18|21:30:00|1.164|200
2016/10/18|21:35:00|3.33|200
2016/10/18|21:40:00|0.857|200
2016/10/18|21:45:00|0.702|200
2016/10/18|21:50:00|2.939|200
2016/10/18|21:50:00|2.682|200
2016/10/18|21:55:00|3.301|200
2016/10/18|22:00:00|3.892|200
2016/10/18|22:00:00|3.457|200
2016/10/18|22:05:00|0.872|200
2016/10/18|22:05:00|0.854|200
2016/10/18|22:10:00|0.858|200
2016/10/18|22:10:00|0.706|200
2016/10/18|22:15:00|0.860|200
2016/10/18|22:20:00|0.705|200
2016/10/18|22:25:25|3.96|200
2016/10/18|22:30:07|0.883|200
2016/10/18|22:35:05|2.993|200
2016/10/18|22:35:06|4.424|200
2016/10/18|22:40:00|3.068|200
2016/10/18|22:40:00|3.388|200
2016/10/18|22:45:00|0.792|200
2016/10/18|22:45:00|0.691|200
2016/10/18|22:50:00|1.082|200
2016/10/18|22:55:00|0.862|200
2016/10/18|23:00:00|0.696|200
2016/10/18|23:05:00|0.858|200
2016/10/18|23:05:00|0.826|200
2016/10/18|23:10:00|0.633|200
2016/10/18|23:15:00|0.858|200
2016/10/18|23:20:00|3.842|200
2016/10/18|23:25:00|3.058|200
2016/10/18|23:30:00|3.059|200
2016/10/18|23:40:00|0.858|200
2016/10/18|23:45:00|0.850|200
2016/10/18|23:45:00|0.702|200
2016/10/18|23:50:00|0.871|200
2016/10/18|23:50:00|0.690|200
2016/10/18|23:55:00|0.891|200
2016/10/19|00:00:00|0.961|200
2016/10/19|00:05:00|0.840|200
2016/10/19|00:05:00|0.697|200
2016/10/19|00:10:00|0.905|200
2016/10/19|00:15:00|0.667|200
2016/10/19|00:15:00|0.704|200
2016/10/19|00:20:00|97.266|200
2016/10/19|00:25:00|0.863|200
2016/10/19|00:25:00|0.671|200
2016/10/19|00:30:00|2.662|200
2016/10/19|00:30:00|2.421|200
2016/10/19|00:35:00|91.74|200
2016/10/19|00:35:00|2.623|200
2016/10/19|00:40:00|4.532|200
2016/10/19|00:40:00|2.57|200
2016/10/19|00:45:00|3.4|200
2016/10/19|00:50:00|3.443|200
2016/10/19|00:55:00|0.706|200
2016/10/19|01:00:00|95.945|200
2016/10/19|01:00:00|3.175|200
2016/10/19|01:05:00|1.412|200
2016/10/19|01:05:00|0.911|200
2016/10/19|01:10:00|3.146|200
2016/10/19|01:15:00|3.209|200
2016/10/19|01:20:00|2.671|200
2016/10/19|01:20:00|3.214|200
