chart|date|executionTime|responseCode
2016/10/15|21:50:38|3.454|200
2016/10/15|21:55:00|3.175|200
2016/10/15|22:00:00|4.29|200
2016/10/15|22:05:01|3.633|200
2016/10/15|22:10:00|3.27|200
2016/10/15|22:15:00|3.189|200
2016/10/15|22:20:00|11.513|200
2016/10/15|22:25:06|3.092|200
2016/10/15|22:30:01|3.576|200
2016/10/15|22:35:01|2.835|200
2016/10/15|22:40:00|3.096|200
2016/10/15|22:45:01|3.215|200
2016/10/15|22:50:01|3.305|200
2016/10/15|22:55:00|3.345|200
2016/10/15|23:00:00|3.255|200
2016/10/15|23:05:00|3.12|200
2016/10/15|23:10:00|3.217|200
2016/10/15|23:15:00|3.171|200
2016/10/15|23:20:00|2.983|200
2016/10/15|23:25:00|3.372|200
2016/10/15|23:35:00|3.45|200
2016/10/15|23:40:00|3.269|200
2016/10/15|23:40:36|3.244|200
2016/10/15|23:45:01|3.174|200
2016/10/15|23:50:00|3.361|200
2016/10/15|23:55:00|3.03|200
2016/10/16|00:00:01|3.395|200
2016/10/16|00:05:00|3.5|200
2016/10/16|00:10:00|4.004|200
2016/10/16|00:15:00|3.698|200
2016/10/16|00:20:01|3.33|200
2016/10/16|00:25:08|3.418|200
2016/10/16|00:30:01|3.4|200
2016/10/16|00:35:00|2.738|200
2016/10/16|00:40:00|3.124|200
2016/10/16|00:45:00|3.395|200
2016/10/16|00:50:00|3.426|200
2016/10/16|00:55:08|3.123|200
2016/10/16|01:00:01|2.997|200
2016/10/16|01:05:00|3.407|200
2016/10/16|01:10:00|3.506|200
2016/10/16|01:15:03|3.181|200
2016/10/16|01:20:00|2.949|200
2016/10/16|01:26:08|3.099|200
2016/10/16|01:30:01|2.923|200
2016/10/16|01:35:00|3.337|200
2016/10/16|01:35:38|3.383|200
2016/10/16|01:40:00|5.192|200
2016/10/16|01:45:00|3.295|200
2016/10/16|01:50:00|3.613|200
2016/10/16|01:55:00|3.447|200
2016/10/16|02:00:00|3.969|200
2016/10/16|02:05:01|3.204|200
2016/10/16|02:10:00|3.304|200
2016/10/16|02:15:08|3.636|200
2016/10/16|02:20:00|3.825|200
2016/10/16|02:25:01|3.248|200
2016/10/16|02:30:00|3.622|200
2016/10/16|02:35:00|3.26|200
2016/10/16|02:40:00|3.933|200
2016/10/16|02:45:01|3.188|200
2016/10/16|02:50:00|3.281|200
2016/10/16|02:55:00|2.935|200
2016/10/16|03:00:00|3.638|200
2016/10/16|03:05:00|2.989|200
2016/10/16|03:10:00|3.785|200
2016/10/16|03:15:00|3.357|200
2016/10/16|03:20:00|2.964|200
2016/10/16|03:25:01|3.044|200
2016/10/16|03:30:00|3.323|200
2016/10/16|03:35:00|3.159|200
2016/10/16|03:40:00|3.067|200
2016/10/16|03:45:09|3.022|200
2016/10/16|03:50:00|4.44|200
2016/10/16|03:55:00|3.045|200
2016/10/16|04:00:00|2.64|200
2016/10/16|04:05:00|2.899|200
2016/10/16|04:10:01|2.74|200
2016/10/16|04:15:00|3.175|200
2016/10/16|04:20:01|4.53|200
2016/10/16|04:25:01|2.888|200
2016/10/16|04:30:09|3.499|200
2016/10/16|04:35:00|3.261|200
2016/10/16|04:40:00|3.153|200
2016/10/16|04:45:00|2.793|200
2016/10/16|04:50:00|3.132|200
2016/10/16|04:55:09|2.878|200
2016/10/16|05:00:00|3.134|200
2016/10/16|05:05:00|2.896|200
2016/10/16|05:10:00|3.458|200
2016/10/16|05:15:01|2.566|200
2016/10/16|05:20:08|3.015|200
2016/10/16|05:25:00|3.561|200
2016/10/16|05:30:00|3.107|200
2016/10/16|05:35:01|2.885|200
2016/10/16|05:40:00|2.842|200
2016/10/16|05:45:09|3.112|200
2016/10/16|05:50:00|3.077|200
2016/10/16|05:55:00|2.897|200
2016/10/16|06:00:00|10.759|200
2016/10/16|06:05:01|3.401|200
2016/10/16|06:10:00|3.548|200
2016/10/16|06:15:00|3.072|200
2016/10/16|06:20:09|3.261|200
2016/10/16|06:25:00|2.753|200
2016/10/16|06:30:00|3.252|200
2016/10/16|06:35:00|4.73|200
2016/10/16|06:40:00|2.979|200
2016/10/16|06:45:00|4.119|200
2016/10/16|06:50:01|3.202|200
2016/10/16|06:55:00|3.263|200
2016/10/16|07:00:01|3.031|200
2016/10/16|07:05:08|2.914|200
2016/10/16|07:10:00|3.67|200
2016/10/16|07:15:00|3.1|200
2016/10/16|07:20:00|3.055|200
2016/10/16|07:25:00|2.887|200
2016/10/16|07:30:09|3.065|200
2016/10/16|07:35:01|3.058|200
2016/10/16|07:40:00|2.981|200
2016/10/16|07:45:00|2.74|200
2016/10/16|07:50:00|3.072|200
2016/10/16|07:55:08|2.643|200
2016/10/16|08:00:00|3.9|200
2016/10/16|08:05:00|3.201|200
2016/10/16|08:10:00|3.624|200
2016/10/16|08:15:00|3.113|200
2016/10/16|08:20:09|2.713|200
2016/10/16|08:25:00|3.057|200
2016/10/16|08:30:00|3.054|200
2016/10/16|08:35:01|3.19|200
2016/10/16|08:40:00|3.097|200
2016/10/16|08:45:00|3.231|200
2016/10/16|08:50:00|3.292|200
2016/10/16|08:55:00|3.02|200
2016/10/16|09:00:08|3.046|200
2016/10/16|09:05:00|4.658|200
2016/10/16|09:10:00|5.341|200
2016/10/16|09:15:00|3.055|200
2016/10/16|09:20:00|3.46|200
2016/10/16|09:25:00|2.62|200
2016/10/16|09:35:01|2.913|200
2016/10/16|09:40:00|3.648|200
2016/10/16|09:40:37|3.465|200
2016/10/16|09:45:00|3.225|200
2016/10/16|09:50:00|3.384|200
2016/10/16|09:55:00|3.218|200
2016/10/16|10:00:08|3.111|200
2016/10/16|10:05:00|2.924|200
2016/10/16|10:10:00|3.406|200
2016/10/16|10:15:00|3.371|200
2016/10/16|10:20:01|2.662|200
2016/10/16|10:25:09|7.487|200
2016/10/16|10:30:00|3.125|200
2016/10/16|10:35:00|2.939|200
2016/10/16|10:40:01|3.716|200
2016/10/16|10:45:00|3.142|200
2016/10/16|10:50:08|3.478|200
2016/10/16|10:55:00|4.329|200
2016/10/16|11:00:00|3.208|200
2016/10/16|11:05:01|2.877|200
2016/10/16|11:10:00|3.235|200
2016/10/16|11:15:08|3.434|200
2016/10/16|11:20:00|32.552|200
2016/10/16|11:25:01|3.126|200
2016/10/16|11:30:00|16.334|200
2016/10/16|11:35:00|3.147|200
2016/10/16|11:40:01|3.86|200
2016/10/16|11:45:08|16.408|200
2016/10/16|11:50:00|3.062|200
2016/10/16|11:55:00|3.045|200
2016/10/16|12:00:00|3.712|200
2016/10/16|12:05:00|3.124|200
2016/10/16|12:10:09|3.169|200
2016/10/16|12:15:00|3.987|200
2016/10/16|12:20:01|3.995|200
2016/10/16|12:25:00|3.312|200
2016/10/16|12:30:00|2.85|200
2016/10/16|12:35:01|3.048|200
2016/10/16|12:40:08|2.603|200
2016/10/16|12:45:00|2.654|200
2016/10/16|12:50:00|2.574|200
2016/10/16|12:55:01|3.1|200
2016/10/16|13:00:00|3.259|200
2016/10/16|13:05:09|3.924|200
2016/10/16|13:10:00|2.569|200
2016/10/16|13:15:00|3.18|200
2016/10/16|13:20:00|3.343|200
2016/10/16|13:25:00|3.192|200
2016/10/16|13:30:08|3.157|200
2016/10/16|13:35:00|2.999|200
2016/10/16|13:40:00|3.083|200
2016/10/16|13:45:01|3.276|200
2016/10/16|13:50:00|2.851|200
2016/10/16|13:55:08|3.032|200
2016/10/16|14:00:00|2.933|200
2016/10/16|14:05:00|2.729|200
2016/10/16|14:10:00|3.204|200
2016/10/16|14:15:01|3.287|200
2016/10/16|14:20:00|2.99|200
2016/10/16|14:25:00|3.302|200
2016/10/16|14:30:08|3.083|200
2016/10/16|14:35:00|2.821|200
2016/10/16|14:40:00|3.478|200
2016/10/16|14:45:01|3.462|200
2016/10/16|14:50:01|3.325|200
2016/10/16|14:55:08|3.417|200
2016/10/16|15:00:00|3.456|200
2016/10/16|15:05:00|2.669|200
2016/10/16|15:10:00|4.6|200
2016/10/16|15:15:01|3.592|200
2016/10/16|15:20:09|3.342|200
2016/10/16|15:25:00|4.042|200
2016/10/16|15:30:00|3.001|200
2016/10/16|15:35:00|3.436|200
2016/10/16|15:40:00|2.901|200
2016/10/16|15:45:00|3.245|200
2016/10/16|15:50:09|3.039|200
2016/10/16|15:55:00|6.287|200
2016/10/16|16:00:00|3.185|200
2016/10/16|16:05:00|3.52|200
2016/10/16|16:10:01|3.074|200
2016/10/16|16:15:08|2.98|200
2016/10/16|16:20:00|3.315|200
2016/10/16|16:25:00|2.96|200
2016/10/16|16:30:00|3.917|200
2016/10/16|16:35:00|2.709|200
2016/10/16|16:40:08|2.669|200
2016/10/16|16:45:00|3.594|200
2016/10/16|16:50:00|3.146|200
2016/10/16|16:55:00|4.392|200
2016/10/16|17:05:06|3.087|200
2016/10/16|17:10:01|3.408|200
2016/10/16|17:10:31|4.16|200
2016/10/16|17:15:01|3.155|200
2016/10/16|17:20:00|3.978|200
2016/10/16|17:25:01|3.03|200
2016/10/16|17:30:01|3.788|200
2016/10/16|17:35:08|3.116|200
2016/10/16|17:40:00|3.308|200
2016/10/16|17:45:00|4.494|200
2016/10/16|17:50:00|6.958|200
2016/10/16|17:55:00|3.919|200
2016/10/16|18:00:09|3.454|200
2016/10/16|18:05:00|3.605|200
2016/10/16|18:10:00|4.092|200
2016/10/16|18:15:00|3.357|200
2016/10/16|18:20:00|3.261|200
2016/10/16|18:25:01|2.868|200
2016/10/16|18:30:08|3.571|200
2016/10/16|18:35:01|2.906|200
2016/10/16|18:40:00|3.306|200
2016/10/16|18:45:00|3.147|200
2016/10/16|18:50:00|3.384|200
2016/10/16|18:55:01|3.161|200
2016/10/16|19:00:00|3.481|200
2016/10/16|19:05:00|2.939|200
2016/10/16|19:10:00|2.909|200
2016/10/16|19:15:01|3.113|200
2016/10/16|19:20:01|3.012|200
2016/10/16|19:25:00|3.032|200
2016/10/16|19:35:00|2.701|200
2016/10/16|19:40:00|3.186|200
2016/10/16|19:40:34|3.219|200
2016/10/16|19:45:00|3.161|200
2016/10/16|19:50:01|7.928|200
2016/10/16|19:55:00|3.54|200
2016/10/16|20:00:08|4.753|200
2016/10/16|20:05:00|17.635|200
2016/10/16|20:10:00|3.779|200
2016/10/16|20:15:00|5.653|200
2016/10/16|20:20:00|3.214|200
2016/10/16|20:25:09|3.245|200
2016/10/16|20:30:00|14.389|200
2016/10/16|20:35:01|3.606|200
2016/10/16|20:40:00|2.94|200
2016/10/16|20:45:01|2.872|200
2016/10/16|20:50:00|3.116|200
2016/10/16|20:55:00|3.478|200
2016/10/16|21:00:00|3.42|200
2016/10/16|21:05:00|2.686|200
2016/10/16|21:10:09|3.253|200
2016/10/16|21:15:00|7.553|200
2016/10/16|21:20:00|3.046|200
2016/10/16|21:25:01|3.169|200
2016/10/16|21:30:00|3.149|200
2016/10/16|21:35:09|3.106|200
2016/10/16|21:40:00|3.083|200
2016/10/16|21:45:01|3.533|200
2016/10/16|21:50:00|3.261|200
2016/10/16|21:55:00|3.106|200
2016/10/16|22:00:00|2.708|200
2016/10/16|22:05:01|3.347|200
2016/10/16|22:10:00|3.373|200
2016/10/16|22:15:00|2.889|200
2016/10/16|22:20:00|3.328|200
2016/10/16|22:25:01|3.375|200
2016/10/16|22:30:04|3.742|200
2016/10/16|22:35:05|4.005|200
2016/10/16|22:40:06|2.974|200
2016/10/16|22:45:01|29.056|200
2016/10/16|22:50:00|3.124|200
2016/10/16|22:55:00|6.343|200
2016/10/16|23:00:01|3.232|200
2016/10/16|23:05:00|3.581|200
2016/10/16|23:10:01|3.423|200
2016/10/16|23:15:00|3.662|200
2016/10/16|23:20:01|2.732|200
2016/10/16|23:25:00|3.068|200
2016/10/16|23:35:00|3.328|200
2016/10/16|23:40:01|3.112|200
2016/10/16|23:40:35|9.976|200
2016/10/16|23:45:00|3.031|200
2016/10/16|23:50:01|3.234|200
2016/10/16|23:55:01|3.062|200
2016/10/17|00:00:01|3.449|200
2016/10/17|00:05:00|37.288|200
2016/10/17|00:10:00|3.363|200
2016/10/17|00:15:00|3.838|200
2016/10/17|00:20:01|3.727|200
2016/10/17|00:25:08|3.085|200
2016/10/17|00:30:00|4.574|200
2016/10/17|00:35:01|2.577|200
2016/10/17|00:40:01|3.002|200
2016/10/17|00:45:00|3.627|200
2016/10/17|00:50:00|3.663|200
2016/10/17|00:55:01|2.452|200
2016/10/17|01:00:00|3.633|200
2016/10/17|01:05:08|2.998|200
2016/10/17|01:15:01|3.365|200
2016/10/17|01:20:00|3.081|200
2016/10/17|01:25:00|2.871|200
2016/10/17|01:30:09|2.686|200
2016/10/17|01:35:00|2.502|200
2016/10/17|01:40:01|3.873|200
2016/10/17|01:45:00|3.563|200
2016/10/17|01:50:01|4.976|200
2016/10/17|01:55:08|3.195|200
2016/10/17|02:00:00|3.117|200
2016/10/17|02:05:00|3.926|200
2016/10/17|02:10:00|3.551|200
2016/10/17|02:15:00|3.003|200
2016/10/17|02:20:09|5.092|200
2016/10/17|02:25:00|3.188|200
2016/10/17|02:30:01|3.454|200
2016/10/17|02:35:00|3.087|200
2016/10/17|02:40:00|2.962|200
2016/10/17|02:45:00|4.262|200
2016/10/17|02:50:00|3.058|200
2016/10/17|02:55:00|3.13|200
2016/10/17|03:01:09|2.939|200
2016/10/17|03:05:00|3.069|200
2016/10/17|03:10:00|2.705|200
2016/10/17|03:10:34|2.848|200
2016/10/17|03:15:00|3.336|200
2016/10/17|03:20:00|2.985|200
2016/10/17|03:25:00|3.0|200
2016/10/17|03:30:00|3.371|200
2016/10/17|03:35:00|3.096|200
2016/10/17|03:40:00|3.169|200
2016/10/17|03:45:09|3.443|200
2016/10/17|03:50:00|3.118|200
2016/10/17|03:55:00|3.064|200
2016/10/17|04:00:01|2.929|200
2016/10/17|04:05:01|2.994|200
2016/10/17|04:10:00|4.101|200
2016/10/17|04:15:01|3.191|200
2016/10/17|04:20:00|2.74|200
2016/10/17|04:25:09|3.274|200
2016/10/17|04:30:01|4.039|200
2016/10/17|04:35:00|3.108|200
2016/10/17|04:40:00|3.048|200
2016/10/17|04:45:00|2.686|200
2016/10/17|04:50:00|2.685|200
2016/10/17|04:55:00|3.07|200
2016/10/17|05:00:01|3.457|200
2016/10/17|05:05:00|2.633|200
2016/10/17|05:10:00|2.51|200
2016/10/17|05:15:00|3.058|200
2016/10/17|05:20:00|3.432|200
2016/10/17|05:25:00|3.442|200
2016/10/17|05:30:00|2.764|200
2016/10/17|05:35:00|2.923|200
2016/10/17|05:40:08|3.008|200
2016/10/17|05:45:00|3.713|200
2016/10/17|05:50:01|3.254|200
2016/10/17|05:55:00|3.191|200
2016/10/17|06:00:00|3.066|200
2016/10/17|06:05:08|4.795|200
2016/10/17|06:10:00|2.321|200
2016/10/17|06:15:00|2.905|200
2016/10/17|06:20:01|3.363|200
2016/10/17|06:25:00|2.879|200
2016/10/17|06:35:00|3.597|200
2016/10/17|06:40:00|3.272|200
2016/10/17|06:40:37|3.668|200
2016/10/17|06:45:00|3.69|200
2016/10/17|06:50:01|3.385|200
2016/10/17|06:55:00|3.303|200
2016/10/17|07:00:01|2.704|200
2016/10/17|07:05:00|4.063|200
2016/10/17|07:10:00|3.305|200
2016/10/17|07:15:00|3.406|200
2016/10/17|07:20:00|3.448|200
2016/10/17|07:25:01|3.609|200
2016/10/17|07:30:01|4.297|200
2016/10/17|07:35:01|3.76|200
2016/10/17|07:40:01|4.999|200
2016/10/17|07:45:01|2.978|200
2016/10/17|07:50:00|58.042|200
2016/10/17|07:55:00|3.41|200
2016/10/17|08:00:00|4.003|200
2016/10/17|08:05:01|3.57|200
2016/10/17|08:10:01|2.71|200
2016/10/17|08:15:00|2.966|200
2016/10/17|08:20:01|3.247|200
2016/10/17|08:25:01|3.373|200
2016/10/17|08:30:01|5.523|200
2016/10/17|08:35:01|3.676|200
2016/10/17|08:40:01|12.305|200
2016/10/17|08:45:01|3.444|200
2016/10/17|08:50:00|3.494|200
2016/10/17|08:55:01|3.842|200
2016/10/17|09:00:01|3.411|200
2016/10/17|09:05:01|3.128|200
2016/10/17|09:10:00|4.001|200
2016/10/17|09:15:01|5.278|200
2016/10/17|09:20:01|7.29|200
2016/10/17|09:25:01|3.344|200
2016/10/17|09:30:01|3.569|200
2016/10/17|09:35:01|4.817|200
2016/10/17|09:40:01|4.276|200
2016/10/17|09:45:01|3.565|200
2016/10/17|09:50:03|4.416|200
2016/10/17|09:55:01|4.471|200
2016/10/17|10:00:01|4.826|200
2016/10/17|10:05:00|3.29|200
2016/10/17|10:10:01|3.271|200
2016/10/17|10:15:01|4.612|200
2016/10/17|10:20:01|4.342|200
2016/10/17|10:25:00|3.143|200
2016/10/17|10:30:01|3.758|200
2016/10/17|10:35:01|4.365|200
2016/10/17|10:40:00|3.584|200
2016/10/17|10:45:01|3.53|200
2016/10/17|12:20:01|9.571|200
2016/10/17|12:25:01|3.936|200
2016/10/17|12:30:01|5.69|200
2016/10/17|12:35:00|6.092|200
2016/10/17|12:40:01|3.934|200
2016/10/17|12:45:01|3.223|200
2016/10/17|12:50:01|3.968|200
2016/10/17|12:55:01|2.727|200
2016/10/17|13:00:01|3.852|200
2016/10/17|13:05:01|5.129|200
2016/10/17|13:10:01|4.587|200
2016/10/17|13:15:01|3.246|200
2016/10/17|13:20:01|34.448|200
2016/10/17|13:25:01|2.969|200
2016/10/17|13:30:01|3.747|200
2016/10/17|13:35:01|3.857|200
2016/10/17|13:40:00|3.894|200
2016/10/17|13:45:01|26.977|200
2016/10/17|13:50:01|3.272|200
2016/10/17|13:55:00|2.979|200
2016/10/17|14:00:01|2.963|200
2016/10/17|14:05:00|6.239|200
2016/10/17|14:10:00|3.395|200
2016/10/17|14:15:01|4.245|200
2016/10/17|14:20:01|4.061|200
2016/10/17|14:25:01|5.132|200
2016/10/17|14:30:01|3.645|200
2016/10/17|14:35:01|3.37|200
2016/10/17|14:40:01|3.224|200
2016/10/17|14:45:01|3.66|200
2016/10/17|14:50:01|4.103|200
2016/10/17|14:55:01|6.073|200
2016/10/17|15:00:01|11.102|200
2016/10/17|15:05:01|2.824|200
2016/10/17|15:10:01|2.649|200
2016/10/17|15:15:01|84.342|200
2016/10/17|15:20:01|3.39|200
2016/10/17|15:25:01|3.006|200
2016/10/17|15:30:01|2.806|200
2016/10/17|15:35:01|3.648|200
2016/10/17|15:40:01|2.887|200
2016/10/17|15:45:01|4.164|200
2016/10/17|15:50:01|3.941|200
2016/10/17|15:55:00|3.093|200
2016/10/17|16:00:02|4.182|200
2016/10/17|16:05:01|3.57|200
2016/10/17|16:10:01|3.083|200
2016/10/17|16:15:01|2.577|200
2016/10/17|16:20:01|3.034|200
2016/10/17|16:25:01|3.732|200
2016/10/17|16:30:01|3.967|200
2016/10/17|16:35:01|3.466|200
2016/10/17|16:40:01|2.537|200
2016/10/17|16:45:01|3.508|200
2016/10/17|16:50:21|3.645|200
2016/10/17|16:55:00|4.43|200
2016/10/17|17:00:00|3.174|200
2016/10/17|17:05:00|2.647|200
2016/10/17|17:10:00|2.53|200
2016/10/17|17:15:00|2.685|200
2016/10/17|17:20:00|3.638|200
2016/10/17|17:25:00|3.24|200
2016/10/17|17:30:00|2.684|200
2016/10/17|17:35:00|3.198|200
2016/10/17|17:40:00|3.366|200
2016/10/17|17:45:00|2.919|200
2016/10/17|17:50:01|2.915|200
2016/10/17|17:55:01|2.401|200
2016/10/17|18:00:00|3.218|200
2016/10/17|18:05:00|2.257|200
2016/10/17|18:10:01|3.376|200
2016/10/17|18:15:00|2.624|200
2016/10/17|18:20:01|2.764|200
2016/10/17|18:25:08|3.315|200
2016/10/17|18:30:01|2.585|200
2016/10/17|18:35:00|3.695|200
2016/10/17|18:40:00|3.136|200
2016/10/17|18:45:00|3.484|200
2016/10/17|18:50:00|3.507|200
2016/10/17|18:55:08|2.609|200
2016/10/17|19:00:00|3.934|200
2016/10/17|19:05:00|3.573|200
2016/10/17|19:10:00|2.879|200
2016/10/17|19:15:00|3.017|200
2016/10/17|19:20:08|2.355|200
2016/10/17|19:25:00|3.062|200
2016/10/17|19:30:01|2.641|200
2016/10/17|19:35:00|2.927|200
2016/10/17|19:40:01|2.745|200
2016/10/17|19:45:00|2.893|200
2016/10/17|19:50:01|2.74|200
2016/10/17|19:55:00|3.188|200
2016/10/17|20:00:01|3.91|200
2016/10/17|20:05:01|3.26|200
2016/10/17|20:10:01|3.548|200
2016/10/17|20:15:00|3.242|200
2016/10/17|20:20:00|3.621|200
2016/10/17|20:25:00|3.403|200
2016/10/17|20:30:01|3.624|200
2016/10/17|20:35:00|2.651|200
2016/10/17|20:40:00|2.815|200
2016/10/17|20:45:01|2.909|200
2016/10/17|20:50:00|2.682|200
2016/10/17|20:55:01|3.261|200
2016/10/17|21:00:01|3.145|200
2016/10/17|21:05:00|2.756|200
2016/10/17|21:10:00|3.301|200
2016/10/17|21:15:00|3.388|200
2016/10/17|21:20:00|2.919|200
2016/10/17|21:25:00|3.208|200
2016/10/17|21:30:00|3.239|200
2016/10/17|21:35:01|2.933|200
2016/10/17|21:40:00|2.826|200
2016/10/17|21:45:01|4.413|200
2016/10/17|21:50:00|3.159|200
2016/10/17|21:55:00|2.348|200
2016/10/17|22:00:01|3.511|200
2016/10/17|22:05:00|3.256|200
2016/10/17|22:10:01|3.014|200
2016/10/17|22:15:01|2.747|200
2016/10/17|22:20:00|2.8|200
2016/10/17|22:25:01|3.141|200
2016/10/17|22:30:01|4.21|200
2016/10/17|22:35:01|2.903|200
2016/10/17|22:40:13|2.85|200
2016/10/17|22:45:00|2.731|200
2016/10/17|22:50:00|2.715|200
2016/10/17|22:55:00|2.791|200
2016/10/17|23:00:01|2.875|200
2016/10/17|23:05:00|3.159|200
2016/10/17|23:10:00|3.463|200
2016/10/17|23:15:01|2.87|200
2016/10/17|23:20:00|3.048|200
2016/10/17|23:25:01|3.354|200
2016/10/17|23:30:00|2.848|200
2016/10/17|23:35:00|3.175|200
2016/10/17|23:40:00|3.406|200
2016/10/17|23:45:00|3.837|200
2016/10/18|15:21:31|3.593|200
2016/10/18|15:43:32|3.403|200
2016/10/18|16:20:01|3.754|200
2016/10/18|16:20:01|8.135|200
2016/10/18|16:25:02|3.308|200
2016/10/18|16:25:02|3.93|200
2016/10/18|16:30:01|4.632|200
2016/10/18|16:30:01|2.7|200
2016/10/18|16:35:01|2.674|200
2016/10/18|16:35:01|5.002|200
2016/10/18|16:40:31|3.494|200
2016/10/18|16:40:31|2.654|200
2016/10/18|16:45:01|2.974|200
2016/10/18|16:45:01|2.701|200
2016/10/18|16:50:01|3.07|200
2016/10/18|16:50:01|17.156|200
2016/10/18|16:55:01|2.63|200
2016/10/18|16:55:01|2.587|200
2016/10/18|17:00:01|3.255|200
2016/10/18|17:00:01|3.403|200
2016/10/18|17:05:01|3.656|200
2016/10/18|17:05:01|3.873|200
2016/10/18|17:10:01|2.368|200
2016/10/18|17:10:01|2.834|200
2016/10/18|17:15:01|2.504|200
2016/10/18|17:15:01|2.288|200
2016/10/18|17:20:01|15.508|200
2016/10/18|17:25:01|3.399|200
2016/10/18|17:25:01|3.413|200
2016/10/18|17:30:01|13.938|200
2016/10/18|17:35:01|3.278|200
2016/10/18|17:35:01|4.332|200
2016/10/18|17:40:01|3.242|200
2016/10/18|17:40:01|2.971|200
2016/10/18|17:45:01|3.863|200
2016/10/18|17:45:01|2.627|200
2016/10/18|17:50:01|3.043|200
2016/10/18|17:50:01|2.91|200
2016/10/18|17:55:01|11.312|200
2016/10/18|17:55:01|2.773|200
2016/10/18|18:00:01|2.992|200
2016/10/18|18:00:01|3.633|200
2016/10/18|18:05:01|2.017|200
2016/10/18|18:10:01|2.504|200
2016/10/18|18:10:01|2.769|200
2016/10/18|18:15:00|1.903|200
2016/10/18|18:15:00|4.084|200
2016/10/18|18:20:01|2.742|200
2016/10/18|18:20:01|3.217|200
2016/10/18|18:25:01|3.17|200
2016/10/18|18:25:01|2.907|200
2016/10/18|18:30:01|2.215|200
2016/10/18|18:35:01|2.265|200
2016/10/18|18:35:01|3.195|200
2016/10/18|18:40:01|3.271|200
2016/10/18|18:40:01|2.548|200
2016/10/18|18:45:01|2.783|200
2016/10/18|18:45:01|2.796|200
2016/10/18|18:50:01|2.912|200
2016/10/18|18:50:01|3.202|200
2016/10/18|18:55:00|3.331|200
2016/10/18|19:00:01|3.314|200
2016/10/18|19:00:01|3.457|200
2016/10/18|19:05:00|3.018|200
2016/10/18|19:10:00|3.92|200
2016/10/18|19:10:00|3.447|200
2016/10/18|19:15:00|2.468|200
2016/10/18|19:15:00|2.987|200
2016/10/18|19:20:01|3.076|200
2016/10/18|19:20:01|3.228|200
2016/10/18|19:30:01|3.936|200
2016/10/18|19:35:00|3.202|200
2016/10/18|19:35:00|6.944|200
2016/10/18|19:35:47|3.24|200
2016/10/18|19:35:50|2.585|200
2016/10/18|19:40:00|4.428|200
2016/10/18|19:45:01|3.072|200
2016/10/18|19:45:01|3.624|200
2016/10/18|19:50:01|2.582|200
2016/10/18|19:55:01|2.351|200
2016/10/18|19:55:01|2.674|200
2016/10/18|20:00:01|2.675|200
2016/10/18|20:00:01|2.757|200
2016/10/18|20:05:01|3.313|200
2016/10/18|20:05:01|2.849|200
2016/10/18|20:10:01|2.677|200
2016/10/18|20:10:01|3.478|200
2016/10/18|20:15:00|3.277|200
2016/10/18|20:20:01|4.513|200
2016/10/18|20:20:01|3.067|200
2016/10/18|20:25:01|2.635|200
2016/10/18|20:25:01|110.604|200
2016/10/18|20:30:01|3.217|200
2016/10/18|20:30:01|32.707|200
2016/10/18|20:35:01|3.185|200
2016/10/18|20:35:01|2.681|200
2016/10/18|20:40:01|3.149|200
2016/10/18|20:45:01|3.436|200
2016/10/18|20:50:01|2.96|200
2016/10/18|20:50:01|4.383|200
2016/10/18|20:55:01|3.72|200
2016/10/18|20:55:01|3.196|200
2016/10/18|21:00:01|3.633|200
2016/10/18|21:00:01|2.855|200
2016/10/18|21:05:00|3.246|200
2016/10/18|21:05:00|3.294|200
2016/10/18|21:10:00|2.891|200
2016/10/18|21:10:00|2.777|200
2016/10/18|21:15:01|4.111|200
2016/10/18|21:15:01|3.308|200
2016/10/18|21:20:01|2.986|200
2016/10/18|21:20:01|3.243|200
2016/10/18|21:25:01|2.739|200
2016/10/18|21:25:01|2.65|200
2016/10/18|21:30:01|3.083|200
2016/10/18|21:35:00|3.114|200
2016/10/18|21:35:00|2.623|200
2016/10/18|21:40:01|3.284|200
2016/10/18|21:40:00|3.18|200
2016/10/18|21:45:01|17.245|200
2016/10/18|21:50:00|2.654|200
2016/10/18|21:55:00|2.915|200
2016/10/18|21:55:00|2.841|200
2016/10/18|22:00:01|2.363|200
2016/10/18|22:00:01|3.529|200
2016/10/18|22:05:00|3.076|200
2016/10/18|22:05:01|3.266|200
2016/10/18|22:10:01|3.34|200
2016/10/18|22:10:01|3.305|200
2016/10/18|22:15:01|3.227|200
2016/10/18|22:15:01|2.521|200
2016/10/18|22:20:01|3.308|200
2016/10/18|22:25:27|3.093|200
2016/10/18|22:25:27|2.94|200
2016/10/18|22:30:07|3.667|200
2016/10/18|22:30:07|3.003|200
2016/10/18|22:35:06|3.93|200
2016/10/18|22:35:06|3.699|200
2016/10/18|22:40:01|2.922|200
2016/10/18|22:40:01|3.779|200
2016/10/18|22:45:01|3.274|200
2016/10/18|22:45:00|3.296|200
2016/10/18|22:50:01|2.556|200
2016/10/18|22:50:01|2.876|200
2016/10/18|22:55:01|3.117|200
2016/10/18|23:00:01|3.236|200
2016/10/18|23:00:01|3.127|200
2016/10/18|23:05:01|2.706|200
2016/10/18|23:10:01|3.362|200
2016/10/18|23:10:01|2.699|200
2016/10/18|23:15:01|3.596|200
2016/10/18|23:15:01|2.91|200
2016/10/18|23:20:00|3.02|200
